participant ID,stimulus,mental complexity,distraction,pressed key,correct key,correct key pressed,reaction time in ms,timestamp
1,▲,attentive,True,up,up,True,706,2017-05-24 22:49:02
1,▲,attentive,True,up,up,True,398,2017-05-24 22:49:03
1,▼,attentive,True,up,down,False,354,2017-05-24 22:49:04
1,▼,attentive,True,down,down,True,471,2017-05-24 22:49:05
1,▼,attentive,True,down,down,True,326,2017-05-24 22:49:06
1,▼,attentive,True,down,down,True,252,2017-05-24 22:49:06
1,▼,attentive,True,down,down,True,361,2017-05-24 22:49:07
1,▼,attentive,True,down,down,True,240,2017-05-24 22:49:08
1,▼,attentive,True,down,down,True,365,2017-05-24 22:49:09
1,▼,attentive,True,down,down,True,233,2017-05-24 22:49:10
1,▲,attentive,True,down,up,False,258,2017-05-24 22:49:10
1,bus,pre-attentive,False,down,down,True,1108,2017-05-24 22:49:12
1,pizza,pre-attentive,False,down,down,True,698,2017-05-24 22:49:13
1,car,pre-attentive,False,down,down,True,669,2017-05-24 22:49:14
1,dragon,pre-attentive,False,up,up,True,527,2017-05-24 22:49:15
1,fish,pre-attentive,False,up,down,False,493,2017-05-24 22:49:16
1,guitar,pre-attentive,False,up,down,False,292,2017-05-24 22:49:17
1,butterfly,pre-attentive,False,up,up,True,159,2017-05-24 22:49:18
1,guitar,pre-attentive,False,up,down,False,156,2017-05-24 22:49:19
1,guitar,pre-attentive,False,up,down,False,87,2017-05-24 22:49:19
1,fish,pre-attentive,False,up,down,False,57,2017-05-24 22:49:20
1,dragon,pre-attentive,False,up,up,True,123,2017-05-24 22:49:20
1,▼,attentive,False,up,down,False,102,2017-05-24 22:49:21
1,▼,attentive,False,up,down,False,120,2017-05-24 22:49:22
1,▼,attentive,False,up,down,False,126,2017-05-24 22:49:22
1,▼,attentive,False,up,down,False,113,2017-05-24 22:49:23
1,▼,attentive,False,up,down,False,115,2017-05-24 22:49:23
1,▼,attentive,False,up,down,False,115,2017-05-24 22:49:24
1,▲,attentive,False,up,up,True,109,2017-05-24 22:49:25
1,▲,attentive,False,up,up,True,95,2017-05-24 22:49:25
1,▼,attentive,False,up,down,False,116,2017-05-24 22:49:26
1,▲,attentive,False,up,up,True,106,2017-05-24 22:49:26
1,▼,attentive,False,up,down,False,127,2017-05-24 22:49:27
1,helicopter,pre-attentive,True,up,up,True,123,2017-05-24 22:49:28
1,fly,pre-attentive,True,up,up,True,130,2017-05-24 22:49:28
1,U.F.O.,pre-attentive,True,up,up,True,111,2017-05-24 22:49:29
1,U.F.O.,pre-attentive,True,up,up,True,150,2017-05-24 22:49:30
1,bee,pre-attentive,True,up,up,True,134,2017-05-24 22:49:30
1,dragon,pre-attentive,True,up,up,True,147,2017-05-24 22:49:31
1,car,pre-attentive,True,up,down,False,162,2017-05-24 22:49:32
1,cat,pre-attentive,True,up,down,False,125,2017-05-24 22:49:32
1,bird,pre-attentive,True,up,up,True,175,2017-05-24 22:49:33
1,dragon,pre-attentive,True,up,up,True,160,2017-05-24 22:49:34
1,bus,pre-attentive,True,up,down,False,124,2017-05-24 22:49:34
1,bus,pre-attentive,True,up,down,False,812,2017-05-24 22:49:35
